Year,GeoCode,Value
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,100
2019,,100
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
2016,,0
2019,,0
