Year,Value,GeoCode
2014,4913,d7
2013,4883,d7
2012,4828,d7
2011,4794,d7
2010,4774,d7
2009,4725,d7
2024,5880,d8
2023,5636,d8
2022,5493,d8
2021,5328,d8
2020,5170,d8
2019,4961,d8
2018,4813,d8
2017,4656,d8
2016,4536,d8
2015,4434,d8
2014,4375,d8
2013,4221,d8
2012,4100,d8
2011,4033,d8
2010,3900,d8
2009,3752,d8
2024,5095,d9
2023,4962,d9
2022,4886,d9
2021,4819,d9
2020,4733,d9
2019,4711,d9
2018,4603,d9
2017,4534,d9
2016,4492,d9
2015,4341,d9
2014,4267,d9
2013,4195,d9
2012,4093,d9
2011,4056,d9
2010,3993,d9
2009,3922,d9
2024,7075,d10
2023,6968,d10
2022,6859,d10
2021,6737,d10
2020,6594,d10
2019,6566,d10
2018,6447,d10
2017,6397,d10
2016,6238,d10
2015,6132,d10
2014,6020,d10
2013,5882,d10
2012,5810,d10
2011,5673,d10
2010,5561,d10
2009,5398,d10
2024,5243,d11
2023,5161,d11
2022,5131,d11
2021,5113,d11
2020,5011,d11
2019,4973,d11
2018,4978,d11
2017,4933,d11
2016,4919,d11
2015,4919,d11
2014,4875,d11
2013,4819,d11
2012,4817,d11
2011,4833,d11
2010,4789,d11
2009,4797,d11
2024,5674,d12
2023,5571,d12
2022,5449,d12
2021,5374,d12
2020,5290,d12
2019,5191,d12
2018,5090,d12
2017,4999,d12
2016,4932,d12
2015,4859,d12
2014,4761,d12
2013,4651,d12
2012,4558,d12
2011,4454,d12
2010,4374,d12
2009,4234,d12
2024,4210,d13
2023,4096,d13
2022,4006,d13
2021,3942,d13
2020,3836,d13
2019,3725,d13
2018,3657,d13
2017,3549,d13
2016,3445,d13
2015,3340,d13
2014,3211,d13
2013,3097,d13
2012,2958,d13
2011,2877,d13
2010,2766,d13
2009,2682,d13
2024,2962,d14
2023,2892,d14
2022,2803,d14
2021,2765,d14
2020,2715,d14
2019,2665,d14
2018,2588,d14
2017,2505,d14
2016,2408,d14
2015,2346,d14
2014,2285,d14
2013,2239,d14
2012,2202,d14
2011,2154,d14
2010,2119,d14
2009,2082,d14
2024,4353,d15
2023,4246,d15
2022,4187,d15
2021,4165,d15
2020,4081,d15
2019,4057,d15
2018,4005,d15
2017,3922,d15
2016,3892,d15
2015,3834,d15
2014,3792,d15
2013,3713,d15
2012,3611,d15
2011,3549,d15
2010,3434,d15
2009,3382,d15
2024,3935,d16
2023,3839,d16
2022,3731,d16
2021,3635,d16
2020,3547,d16
2019,3517,d16
2018,3455,d16
2017,3388,d16
2016,3319,d16
2015,3254,d16
2014,3179,d16
2013,3068,d16
2012,2979,d16
2011,2915,d16
2010,2838,d16
2009,2781,d16
2024,1247,d18
2023,1193,d18
2022,1146,d18
2021,1120,d18
2020,1089,d18
2019,1053,d18
2018,1046,d18
2017,1036,d18
2016,1002,d18
2015,979,d18
2014,944,d18
2013,919,d18
2012,893,d18
2011,884,d18
2010,863,d18
2009,872,d18
2024,1993,d19
2023,1985,d19
2022,1931,d19
2021,1880,d19
2020,1826,d19
2019,1793,d19
2018,1761,d19
2017,1703,d19
2016,1686,d19
2015,1616,d19
2014,1587,d19
2013,1549,d19
2012,1515,d19
2011,1489,d19
2010,1476,d19
2009,1449,d19
2024,541,d171
2023,544,d171
2022,533,d171
2021,518,d171
2020,520,d171
2019,510,d171
2018,502,d171
2017,503,d171
2016,491,d171
2015,491,d171
2014,479,d171
2013,468,d171
2012,457,d171
2011,454,d171
2010,466,d171
2009,460,d171
2024,541,d172
2023,544,d172
2022,533,d172
2021,518,d172
2020,520,d172
2019,510,d172
2018,502,d172
2017,503,d172
2016,491,d172
2015,491,d172
2014,479,d172
2013,468,d172
2012,457,d172
2011,454,d172
2010,466,d172
2009,460,d172
2024,541,d173
2023,544,d173
2022,533,d173
2021,518,d173
2020,520,d173
2019,510,d173
2018,502,d173
2017,503,d173
2016,491,d173
2015,491,d173
2014,479,d173
2013,468,d173
2012,457,d173
2011,454,d173
2010,466,d173
2009,460,d173
2024,541,d174
2023,544,d174
2022,533,d174
2021,518,d174
2020,520,d174
2019,510,d174
2018,502,d174
2017,503,d174
2016,491,d174
2015,491,d174
2014,479,d174
2013,468,d174
2012,457,d174
2011,454,d174
2010,466,d174
2009,460,d174
