Year,Value,GeoCode
2019,57783.0,8.0
2018,57972.0,8.0
2017,57630.0,8.0
2016,57573.0,8.0
2015,57356.0,8.0
2014,57352.0,8.0
2013,57629.0,8.0
2012,57808.0,8.0
2011,57999.0,8.0
2010,58629.0,8.0
2009,58947.0,8.0
2021,52489.0,9.0
2020,52917.0,9.0
2019,52623.0,9.0
2018,52708.0,9.0
2017,52226.0,9.0
2016,52261.0,9.0
2015,51943.0,9.0
2014,52019.0,9.0
2013,52395.0,9.0
2012,52879.0,9.0
2011,53041.0,9.0
2010,53971.0,9.0
2009,54330.0,9.0
2021,74308.0,10.0
2020,74518.0,10.0
2019,73915.0,10.0
2018,74116.0,10.0
2017,73769.0,10.0
2016,73664.0,10.0
2015,73067.0,10.0
2014,72916.0,10.0
2013,73132.0,10.0
2012,73661.0,10.0
2011,73809.0,10.0
2010,75038.0,10.0
2009,75850.0,10.0
2021,55760.0,11.0
2020,55725.0,11.0
2019,55843.0,11.0
2018,56923.0,11.0
2017,56643.0,11.0
2016,57590.0,11.0
2015,57710.0,11.0
2014,57893.0,11.0
2013,58539.0,11.0
2012,59180.0,11.0
2011,59492.0,11.0
2010,60156.0,11.0
2009,60575.0,11.0
2021,65981.0,12.0
2020,65890.0,12.0
2019,65451.0,12.0
2018,65927.0,12.0
2017,65320.0,12.0
2016,65119.0,12.0
2015,64536.0,12.0
2014,64245.0,12.0
2013,64746.0,12.0
2012,64888.0,12.0
2011,65016.0,12.0
2010,65487.0,12.0
2009,65444.0,12.0
2021,36390.0,13.0
2020,36657.0,13.0
2019,36711.0,13.0
2018,37170.0,13.0
2017,37043.0,13.0
2016,37191.0,13.0
2015,37210.0,13.0
2014,37322.0,13.0
2013,37849.0,13.0
2012,38421.0,13.0
2011,38686.0,13.0
2010,39647.0,13.0
2009,40307.0,13.0
2021,28575.0,14.0
2020,28686.0,14.0
2019,28718.0,14.0
2018,29091.0,14.0
2017,29038.0,14.0
2016,29096.0,14.0
2015,28868.0,14.0
2014,28926.0,14.0
2013,29046.0,14.0
2012,29411.0,14.0
2011,29799.0,14.0
2010,30243.0,14.0
2009,30626.0,14.0
2021,54130.0,15.0
2020,54233.0,15.0
2019,53570.0,15.0
2018,53499.0,15.0
2017,52764.0,15.0
2016,52749.0,15.0
2015,52210.0,15.0
2014,52000.0,15.0
2013,52644.0,15.0
2012,52949.0,15.0
2011,53058.0,15.0
2010,53853.0,15.0
2009,54372.0,15.0
2021,47385.0,16.0
2020,47421.0,16.0
2019,46699.0,16.0
2018,46359.0,16.0
2017,45638.0,16.0
2016,45460.0,16.0
2015,44931.0,16.0
2014,44644.0,16.0
2013,44881.0,16.0
2012,44839.0,16.0
2011,44561.0,16.0
2010,44603.0,16.0
2009,44684.0,16.0
2021,6657.0,17.0
2020,6582.0,17.0
2019,6566.0,17.0
2018,6548.0,17.0
2017,6535.0,17.0
2016,6529.0,17.0
2015,6478.0,17.0
2014,6458.0,17.0
2013,6480.0,17.0
2012,6485.0,17.0
2011,6593.0,17.0
2010,6600.0,17.0
2009,6579.0,17.0
2021,14544.0,18.0
2020,14581.0,18.0
2019,14387.0,18.0
2018,14099.0,18.0
2017,14005.0,18.0
2016,13993.0,18.0
2015,13969.0,18.0
2014,14024.0,18.0
2013,14189.0,18.0
2012,14203.0,18.0
2011,14235.0,18.0
2010,14348.0,18.0
2009,14307.0,18.0
2021,21221.0,19.0
2020,21040.0,19.0
2019,20647.0,19.0
2018,20435.0,19.0
2017,20237.0,19.0
2016,20228.0,19.0
2015,20097.0,19.0
2014,20192.0,19.0
2013,20567.0,19.0
2012,20562.0,19.0
2011,20430.0,19.0
2010,20485.0,19.0
2009,20698.0,19.0
2015,145.48,1.0
2015,126.79,2.0
2015,140.4,3.0
2015,75.57,4.0
2015,119.47,5.0
2015,86.85,6.0
2015,116.05,7.0
2015,81.9,8.0
2015,99.51,9.0
2015,97.11,10.0
2015,109.97,11.0
2015,77.91,12.0
2015,77.05,13.0
2015,77.37,14.0
2015,81.41,15.0
2015,75.49,16.0
2015,123.1,17.0
2015,84.96,18.0
2015,80.51,19.0
