Year,Value,GeoCode
2011,47.1,d19
2010,46.8,d19
2009,45.7,d19
2022,56.4,d171
2021,56.7,d171
2020,59.3,d171
2019,59.2,d171
2018,58.4,d171
2017,58.1,d171
2016,57.4,d171
2015,57.5,d171
2014,56.1,d171
2013,56.0,d171
2012,55.6,d171
2011,55.2,d171
2010,53.8,d171
2009,52.8,d171
2022,56.4,d172
2021,56.7,d172
2020,59.3,d172
2019,59.2,d172
2018,58.4,d172
2017,58.1,d172
2016,57.4,d172
2015,57.5,d172
2014,56.1,d172
2013,56.0,d172
2012,55.6,d172
2011,55.2,d172
2010,53.8,d172
2009,52.8,d172
2022,56.4,d173
2021,56.7,d173
2020,59.3,d173
2019,59.2,d173
2018,58.4,d173
2017,58.1,d173
2016,57.4,d173
2015,57.5,d173
2014,56.1,d173
2013,56.0,d173
2012,55.6,d173
2011,55.2,d173
2010,53.8,d173
2009,52.8,d173
2022,56.4,d174
2021,56.7,d174
2020,59.3,d174
2019,59.2,d174
2018,58.4,d174
2017,58.1,d174
2016,57.4,d174
2015,57.5,d174
2014,56.1,d174
2013,56.0,d174
2012,55.6,d174
2011,55.2,d174
2010,53.8,d174
2009,52.8,d174
